date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
1994-12-19,00:00:00,132.05609130859375,-2.0240325927734375,-1.5095694528611592,132.02610703910858,134.0801210072956,110.70643615722656,143.23568725585938,134.0801239013672,134.0801210072956
1994-12-20,00:00:00,134.60986328125,2.55377197265625,1.9338539762535412,132.0560911560484,134.72980035905218,110.70643615722656,143.23568725585938,132.05609130859375,132.0560911560484
1994-12-21,00:00:00,136.2490692138672,1.6392059326171875,1.2177457822628357,134.60986306378143,136.49894829315716,110.70643615722656,143.23568725585938,134.60986328125,134.60986306378143
1994-12-22,00:00:00,135.2745361328125,-0.9745330810546875,-0.7152585237297893,134.99467278116458,137.06367890021397,110.70643615722656,143.23568725585938,136.2490692138672,136.2490706528996
1994-12-23,00:00:00,136.7238311767578,1.4492950439453125,1.0713731389345948,135.27453555800895,137.2235893384925,110.70643615722656,143.23568725585938,135.2745361328125,135.27453555800895
1994-12-27,00:00:00,140.4270477294922,3.703216552734375,2.7085377295687607,136.6788613364726,140.53200792951156,110.70643615722656,143.23568725585938,136.7238311767578,136.7238377430197
1994-12-28,00:00:00,139.84234619140625,-0.5847015380859375,-0.4163738735092237,139.27761697303714,141.00677611182493,110.70643615722656,143.23568725585938,140.4270477294922,140.42705475718984
1994-12-29,00:00:00,141.55149841308594,1.7091522216796875,1.2221993324828206,139.84233402186004,141.9213298278133,110.70643615722656,143.23568725585938,139.84234619140625,139.84233402186004
1994-12-30,00:00:00,140.0172576904297,-1.53424072265625,-1.0838745897121638,139.16266021130488,141.79139315026967,110.70643615722656,143.23568725585938,141.55149841308594,141.5515037304682
1995-01-03,00:00:00,136.69384765625,-3.3234100341796875,-2.373571721799861,136.3390236298684,140.0472359208807,110.70643615722656,143.23568725585938,140.0172576904297,140.0472359208807
1995-01-04,00:00:00,136.45896911621094,-0.2348785400390625,-0.1718281722742354,133.96017813989204,137.65339852356806,110.70643615722656,143.23568725585938,136.69384765625,136.6938560780413
1995-01-05,00:00:00,136.79881286621094,0.33984375,0.24904464118484793,133.80026376945787,138.10817686490094,110.70643615722656,143.23568725585938,136.45896911621094,133.89521904430111
1995-01-06,00:00:00,137.6584014892578,0.859588623046875,0.6283597094424831,136.34902220169536,138.213125767352,110.70643615722656,143.23568725585938,136.79881286621094,136.79881678020504
1995-01-09,00:00:00,139.75238037109375,2.0939788818359375,1.5211413609210966,137.65839244278033,139.97726239416025,110.70643615722656,143.23568725585938,137.6584014892578,137.65839244278033
1995-01-10,00:00:00,144.3301544189453,4.5777740478515625,3.2756322544889027,139.75238297052223,144.88989638449826,110.70643615722656,144.3301544189453,139.75238037109375,139.75238297052223
1995-01-11,00:00:00,143.75543212890625,-0.5747222900390625,-0.3981997333494358,142.85587353862135,146.19925685972055,110.70643615722656,144.3301544189453,144.3301544189453,144.3301509644443
1995-01-12,00:00:00,145.98936462402344,2.2339324951171875,1.5539812736356406,143.3956183160582,146.34919114222123,110.70643615722656,145.98936462402344,143.75543212890625,143.75544483425597
1995-01-13,00:00:00,146.27423095703125,0.2848663330078125,0.195128140835088,145.9443887099487,147.25375277322755,110.70643615722656,146.27423095703125,145.98936462402344,145.98936511844948
1995-01-16,00:00:00,147.4036865234375,1.12945556640625,0.7721493792970602,145.98936228304896,148.0033872098774,110.70643615722656,147.4036865234375,146.27423095703125,146.27422811609807
1995-01-17,00:00:00,148.2932586669922,0.8895721435546875,0.6034938233469678,147.04386314600944,149.0728802519726,110.70643615722656,148.2932586669922,147.4036865234375,147.40368966610887
1995-01-18,00:00:00,148.96791076660156,0.674652099609375,0.45494455086754204,147.9134283332625,150.43221381704004,110.70643615722656,148.96791076660156,148.2932586669922,148.29324942842993
1995-01-19,00:00:00,148.1732940673828,-0.79461669921875,-0.5334146764424563,147.71851230520076,149.11784432377834,110.70643615722656,148.96791076660156,148.96791076660156,148.96790772281884
1995-01-20,00:00:00,145.8944091796875,-2.2788848876953125,-1.5379862491677998,145.48960625359945,148.17330537522406,110.70643615722656,148.96791076660156,148.1732940673828,148.17330537522406
1995-01-23,00:00:00,144.74996948242188,-1.144439697265625,-0.7844301256644481,142.68596571735168,145.89440475658716,110.70643615722656,148.96791076660156,145.8944091796875,145.89440475658716
1995-01-24,00:00:00,146.79896545410156,2.0489959716796875,1.4155415569386376,144.34515091765255,146.97888633274917,110.70643615722656,148.96791076660156,144.74996948242188,144.74996908175723
1995-01-25,00:00:00,143.72544860839844,-3.073516845703125,-2.09369108031221,143.03577990159482,146.79895826786733,110.70643615722656,148.96791076660156,146.79896545410156,146.79895826786733
1995-01-26,00:00:00,141.28663635253906,-2.438812255859375,-1.6968548572802056,140.89682556686878,144.19523273483802,110.70643615722656,148.96791076660156,143.72544860839844,143.72545880705462
1995-01-27,00:00:00,143.75543212890625,2.4687957763671875,1.7473667999335918,140.80686202585161,144.2102138861153,110.70643615722656,148.96791076660156,141.28663635253906,141.2866255905763
1995-01-30,00:00:00,139.72238159179688,-4.033050537109375,-2.8054943575926305,138.99774140063457,143.94034174056114,110.70643615722656,148.96791076660156,143.75543212890625,143.7554336590329
1995-01-31,00:00:00,139.44752502441406,-0.2748565673828125,-0.19671620555811176,138.7278720216484,141.34660001696213,110.70643615722656,148.96791076660156,139.72238159179688,139.72238592416912
1995-02-01,00:00:00,141.9962921142578,2.54876708984375,1.8277607217464187,139.4475223820432,142.79590824122442,110.70643615722656,148.96791076660156,139.44752502441406,139.4475223820432
1995-02-02,00:00:00,144.07528686523438,2.0789947509765625,1.4641190414350413,141.8013780445894,144.21021608040755,110.70643615722656,148.96791076660156,141.9962921142578,141.99629105124853
1995-02-03,00:00:00,145.9243927001953,1.8491058349609375,1.283430264269092,144.0752965013773,147.6885385453589,110.70643615722656,148.96791076660156,144.07528686523438,144.0752965013773
1995-02-06,00:00:00,147.97340393066406,2.04901123046875,1.404159505175051,145.92439225591176,148.8179965106195,110.70643615722656,148.96791076660156,145.9243927001953,145.92439225591176
1995-02-07,00:00:00,147.2237548828125,-0.7496490478515625,-0.5066106664700532,146.15428034854017,148.33822107283405,110.70643615722656,148.96791076660156,147.97340393066406,147.97339212463834
1995-02-08,00:00:00,149.8424835205078,2.6187286376953125,1.7787405570383497,147.22375562301409,149.99242012047205,110.70643615722656,149.8424835205078,147.2237548828125,147.22375562301409
1995-02-09,00:00:00,152.93099975585938,3.0885162353515625,2.0611752840634656,149.72254565103634,153.52071072560847,110.70643615722656,152.93099975585938,149.8424835205078,149.84248272924734
1995-02-10,00:00:00,155.65968322753906,2.7286834716796875,1.7842579176463813,152.93100779494,156.12445468144696,110.70643615722656,155.65968322753906,152.93099975585938,152.93100779494
1995-02-13,00:00:00,155.51974487304688,-0.1399383544921875,-0.08990019225956214,154.72513121940165,156.7441584801167,110.70643615722656,155.65968322753906,155.65968322753906,155.6596765494484
1995-02-14,00:00:00,158.8831329345703,3.3633880615234375,2.1626759124823813,155.50476263742974,158.8831329345703,110.70643615722656,158.8831329345703,155.51974487304688,155.5197547733054
1995-02-15,00:00:00,159.5128173828125,0.6296844482421875,0.3963192546697192,158.54828772460556,160.56731510739561,110.70643615722656,159.5128173828125,158.8831329345703,158.88313242663796
1995-02-16,00:00:00,161.62179565429688,2.108978271484375,1.3221371837619067,158.63823864885913,161.62179565429688,110.70643615722656,161.62179565429688,159.5128173828125,159.5128154816761
1995-02-17,00:00:00,156.7141571044922,-4.9076385498046875,-3.0364954986033865,156.33435127384448,161.62178589610266,110.70643615722656,161.62179565429688,161.62179565429688,161.62178589610266
1995-02-21,00:00:00,157.79864501953125,1.0844879150390625,0.6920165574549664,155.50475680808628,158.02354230064537,110.70643615722656,161.62179565429688,156.7141571044922,156.71416306047925
1995-02-22,00:00:00,158.8931121826172,1.0944671630859375,0.693584639431144,157.5837482306876,159.78268110616233,110.70643615722656,161.62179565429688,157.79864501953125,157.73366957960747
1995-02-23,00:00:00,158.86312866210938,-0.0299835205078125,-0.01887024559841244,158.53328644152114,161.5468275802944,110.70643615722656,161.62179565429688,158.8931121826172,158.89311293203477
1995-02-24,00:00:00,158.74319458007812,-0.11993408203125,-0.07549522852866586,157.1339726409219,159.1379925586874,110.70643615722656,161.62179565429688,158.86312866210938,158.86313166204457
1995-02-27,00:00:00,157.76365661621094,-0.9795379638671875,-0.6170582408010272,157.25390876953475,160.4773398391142,110.70643615722656,161.62179565429688,158.74319458007812,158.7431936176957
1995-02-28,00:00:00,162.08656311035156,4.322906494140625,2.7401155544060973,157.76365792226073,162.08656311035156,110.70643615722656,162.08656311035156,157.76365661621094,157.76365792226073
1995-03-01,00:00:00,164.03062438964844,1.944061279296875,1.199396940740427,161.801707259589,165.10009892460454,110.70643615722656,164.03062438964844,162.08656311035156,162.0865578205943
1995-03-02,00:00:00,164.40545654296875,0.3748321533203125,0.22851351978634415,162.24151023602064,164.84524620154545,110.70643615722656,164.40545654296875,164.03062438964844,164.03063789096495
1995-03-03,00:00:00,168.79331970214844,4.3878631591796875,2.6689279367275054,163.85070414504216,168.8682803763828,110.70643615722656,168.79331970214844,164.40545654296875,164.40544363719408
1995-03-06,00:00:00,170.4625244140625,1.6692047119140625,0.9889044867767982,165.89972955948926,171.63695924678888,110.70643615722656,170.4625244140625,168.79331970214844,168.79333383854484
1995-03-07,00:00:00,168.44349670410156,-2.0190277099609375,-1.184440812959342,166.59440049853976,170.97727446092316,110.70643615722656,170.4625244140625,170.4625244140625,170.46252412041196
1995-03-08,00:00:00,167.6488800048828,-0.79461669921875,-0.4717408001892909,166.47944765749236,169.3030784120018,110.70643615722656,170.4625244140625,168.44349670410156,168.44349370561955
1995-03-09,00:00:00,168.27857971191406,0.62969970703125,0.37560627128132573,166.0946388441237,170.2676228147564,110.70643615722656,170.4625244140625,167.6488800048828,167.64887950695493
1995-03-10,00:00:00,168.7333526611328,0.45477294921875,0.2702500520252116,167.76882305746494,170.26761389685876,110.70643615722656,170.4625244140625,168.27857971191406,168.24858662823405
1995-03-13,00:00:00,171.98678588867188,3.2534332275390625,1.9281506449249086,168.73335528474314,172.5864865486057,110.70643615722656,171.98678588867188,168.7333526611328,168.73335528474314
1995-03-14,00:00:00,174.44058227539062,2.45379638671875,1.4267354169331892,171.9867830940637,174.9503453671718,110.70643615722656,174.44058227539062,171.98678588867188,171.9867830940637
1995-03-15,00:00:00,173.551025390625,-0.889556884765625,-0.509948357866219,172.32162448358557,174.44059438050067,110.70643615722656,174.44058227539062,174.44058227539062,174.44059438050067
1995-03-16,00:00:00,172.33160400390625,-1.21942138671875,-0.7026298945650766,171.41205079618788,173.61099895748077,110.70643615722656,174.44058227539062,173.551025390625,173.55101516556536
1995-03-17,00:00:00,171.5070037841797,-0.8246002197265625,-0.47849622504986256,170.8123478640239,172.61646752299305,110.70643615722656,174.44058227539062,172.33160400390625,172.33160170797407
1995-03-20,00:00:00,174.8004150390625,3.2934112548828125,1.9202779957762983,171.26213379660106,174.87539096800958,110.70643615722656,174.8004150390625,171.5070037841797,171.50701042702713
1995-03-21,00:00:00,174.81539916992188,0.014984130859375,0.008572136888829185,174.1407378515659,177.918908340558,110.70643615722656,174.81539916992188,174.8004150390625,174.80040703510082
1995-03-22,00:00:00,174.23069763183594,-0.5847015380859375,-0.3344679821470464,173.47605789569457,175.17024545530506,110.70643615722656,174.81539916992188,174.81539916992188,174.81540616466108
1995-03-23,00:00:00,178.74851989746094,4.517822265625,2.5930116374621504,174.12575660454212,178.8534648477703,110.70643615722656,178.74851989746094,174.23069763183594,174.2307015548515
1995-03-24,00:00:00,181.6571044921875,2.9085845947265625,1.627193666495863,178.74852333917053,183.28632111589107,110.70643615722656,181.6571044921875,178.74851989746094,178.74852333917053
1995-03-27,00:00:00,185.00048828125,3.3433837890625,1.8404916220638556,181.77705701655967,185.03047255337475,110.70643615722656,185.00048828125,181.6571044921875,181.89699410505864
1995-03-28,00:00:00,185.585205078125,0.584716796875,0.31606229924434626,184.33580961543586,186.78962413432646,110.70643615722656,185.585205078125,185.00048828125,185.3453156587813
1995-03-29,00:00:00,180.5426483154297,-5.0425567626953125,-2.717111399355654,177.5740834513935,185.7950965130966,110.70643615722656,185.585205078125,185.585205078125,185.48026166507665
1995-03-30,00:00:00,175.4201202392578,-5.122528076171875,-2.8372953005664336,173.4610615010417,181.0224050579839,110.70643615722656,185.585205078125,180.5426483154297,180.96243651777272
1995-03-31,00:00:00,174.3506317138672,-1.069488525390625,-0.6096726669277963,171.60696421920426,176.44461968292836,110.70643615722656,185.585205078125,175.4201202392578,173.55101558522796
1995-04-03,00:00:00,177.04434204101562,2.6937103271484375,1.5449960236273652,172.88635022176607,177.04434204101562,110.70643615722656,185.585205078125,174.3506317138672,174.2906695216702
1995-04-04,00:00:00,172.55650329589844,-4.4878387451171875,-2.5348670809697493,172.1666925266492,178.58358570966493,110.70643615722656,185.585205078125,177.04434204101562,177.319198127871
1995-04-05,00:00:00,174.3356475830078,1.779144287109375,1.0310502665080712,169.5729525764274,175.02531633498143,110.70643615722656,185.585205078125,172.55650329589844,171.8018698642908
1995-04-06,00:00:00,173.9108428955078,-0.4248046875,-0.2436705822300267,173.58100066897063,176.78945487153484,110.70643615722656,185.585205078125,174.3356475830078,175.15024866327704
1995-04-07,00:00:00,177.6790313720703,3.7681884765625,2.1667357904915585,173.71595252567712,177.798968459036,110.70643615722656,185.585205078125,173.9108428955078,174.27567926673015
1995-04-10,00:00:00,180.75253295898438,3.0735015869140625,1.7298054605430435,177.7689760460709,181.2173044011013,110.70643615722656,185.585205078125,177.6790313720703,177.84393672199153
1995-04-11,00:00:00,180.992431640625,0.239898681640625,0.13272216865423125,179.27326221157702,183.49122264198428,110.70643615722656,185.585205078125,180.75253295898438,182.22683500535288
